,id,name,year,jersey,position,height,bat,throw,color,alt_color,logos,team
0,8896020,Eldridge Armstrong III,4,15,P,74,RIGHT,RIGHT,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",Texas A&M
1,8891544,Ty Baker,2,37,P,76,RIGHT,RIGHT,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",Texas A&M
2,8883353,Blake Binderup,3,46,P,78,RIGHT,RIGHT,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",Texas A&M
3,8882670,Jason Bodin,2,35,P,74,RIGHT,RIGHT,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",Texas A&M
4,8885551,Jackson Brasseux,2,41,P,73,LEFT,LEFT,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",Texas A&M
5,8882038,Ali Camarillo,4,2,INF,73,RIGHT,RIGHT,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",Texas A&M
6,8900378,Chris Cortez,4,10,P,73,RIGHT,RIGHT,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",Texas A&M
7,8875949,Cameron Donley,3,54,C,72,RIGHT,RIGHT,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",Texas A&M
8,8893684,Zach Frye,2,59,P,73,RIGHT,RIGHT,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",Texas A&M
9,8885389,Gavin Grahovac,2,9,UT,74,RIGHT,RIGHT,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",Texas A&M
